"","correctedName","family","n"
"3158","Perdita tricincta","Andrenidae",9
"3159","Perdita tridentata","Andrenidae",187
"3160","Perdita trifasciata","Andrenidae",263
"3161","Perdita trifida","Andrenidae",8
"3162","Perdita trimaculata","Andrenidae",325
"3163","Perdita trinotata","Andrenidae",8
"3164","Perdita trisignata","Andrenidae",452
"3165","Perdita tularensis","Andrenidae",68
"3166","Perdita turgiceps","Andrenidae",1291
"3167","Perdita umbrata","Andrenidae",56
"3168","Perdita utahensis","Andrenidae",333
"3169","Perdita ute","Andrenidae",30
"3170","Perdita vandykei","Andrenidae",6
"3171","Perdita variegata","Andrenidae",362
"3172","Perdita varleyi","Andrenidae",29
"3173","Perdita verbesinae","Andrenidae",719
"3174","Perdita vesca","Andrenidae",64
"3175","Perdita vespertina","Andrenidae",25
"3176","Perdita vestita","Andrenidae",369
"3177","Perdita vicina","Andrenidae",664
"3178","Perdita viridicollis","Andrenidae",6
"3179","Perdita vittata","Andrenidae",372
"3180","Perdita wasbaueri","Andrenidae",127
"3181","Perdita wilmattae","Andrenidae",345
"3182","Perdita wislizeniae","Andrenidae",709
"3183","Perdita wootonae","Andrenidae",207
"3184","Perdita wyomingensis","Andrenidae",85
"3185","Perdita xanthisma","Andrenidae",422
"3186","Perdita xanthochroa","Andrenidae",488
"3187","Perdita xanthodes","Andrenidae",3
"3188","Perdita xanthoxyli","Andrenidae",9
"3189","Perdita xerophila","Andrenidae",577
"3190","Perdita yanegai","Andrenidae",97
"3191","Perdita yosemitensis","Andrenidae",168
"3192","Perdita zebrata","Andrenidae",5258
"3193","Perdita zonalis","Andrenidae",942
"3194","Pereirapis semiaurata","Halictidae",265
"3195","Plebeia franki","Apidae",43
"3196","Plebeia frontalis","Apidae",1390
"3197","Plebeia fulvopilosa","Apidae",85
"3198","Plebeia jatiformis","Apidae",302
"3199","Plebeia llorentei","Apidae",118
"3200","Plebeia manantlensis","Apidae",6
"3201","Plebeia melanica","Apidae",103
"3202","Plebeia mexica","Apidae",294
"3203","Plebeia moureana","Apidae",219
"3204","Plebeia parkeri","Apidae",59
"3205","Plebeia pulchra","Apidae",91
"3206","Plebeia tica","Apidae",36
"3207","Plebeia tobagoensis","Apidae",3
"3208","Protandrena abdominalis","Andrenidae",575
"3209","Protandrena albitarus","Andrenidae",431
"3210","Protandrena amplipennis","Andrenidae",17
"3211","Protandrena angusticeps","Andrenidae",17
"3212","Protandrena bancrofti","Andrenidae",344
"3213","Protandrena bicolor","Andrenidae",34
"3214","Protandrena boharti","Andrenidae",24
"3215","Protandrena cockerelli","Andrenidae",58
"3216","Protandrena durangoensis","Andrenidae",4
"3217","Protandrena eclepta","Andrenidae",34
"3218","Protandrena euphorbiae","Andrenidae",23
"3219","Protandrena exigua","Andrenidae",11
"3220","Protandrena foveata","Andrenidae",15
"3221","Protandrena heteromorpha","Andrenidae",53
"3222","Protandrena hurdi","Andrenidae",34
"3223","Protandrena kansensis","Andrenidae",5
"3224","Protandrena mexicanorum","Andrenidae",743
"3225","Protandrena nudescens","Andrenidae",8
"3226","Protandrena pectidis","Andrenidae",11
"3227","Protandrena pernitens","Andrenidae",14
"3228","Protandrena punctulata","Andrenidae",7
"3229","Protandrena semilevis","Andrenidae",10
"3230","Protandrena sphaeralceae","Andrenidae",56
"3231","Protandrena texana","Andrenidae",3
"3232","Protandrena tidestromiae","Andrenidae",63
"3233","Protandrena trifoliata","Andrenidae",114
"3234","Protandrena unimaculata","Andrenidae",4
"3235","Protandrena verbesinae","Andrenidae",417
"3236","Protandrena xestops","Andrenidae",116
"3237","Protodufourea eickworti","Halictidae",481
"3238","Protodufourea koso","Halictidae",49
"3239","Protodufourea parca","Halictidae",35
"3240","Protodufourea wasbaueri","Halictidae",4
"3241","Protodufourea zavortinki","Halictidae",7
"3242","Protohalonia venusta","Apidae",6
"3243","Protosmia rubifloris","Megachilidae",3650
"3244","Protoxaea gloriosa","Andrenidae",1974
"3245","Pseudaugochlora graminea","Halictidae",644
"3246","Pseudaugochlora sordicutis","Halictidae",92
"3247","Pseudoanthidium nanum","Megachilidae",24
"3248","Pseudopanurgus adjunctus","Andrenidae",3
"3249","Pseudopanurgus aestivalis","Andrenidae",144
"3250","Pseudopanurgus aestrivalis","Andrenidae",41
"3251","Pseudopanurgus aethiops","Andrenidae",557
"3252","Pseudopanurgus albitarsis","Andrenidae",301
"3253","Pseudopanurgus amplipennis","Andrenidae",9
"3254","Pseudopanurgus andrenoides","Andrenidae",397
"3255","Pseudopanurgus aristatus","Andrenidae",36
"3256","Pseudopanurgus asperatus","Andrenidae",58
"3257","Pseudopanurgus atricornis","Andrenidae",184
"3258","Pseudopanurgus bakeri","Andrenidae",274
"3259","Pseudopanurgus barberi","Andrenidae",41
"3260","Pseudopanurgus bidentis","Andrenidae",124
"3261","Pseudopanurgus bilobatus","Andrenidae",8
"3262","Pseudopanurgus boylei","Andrenidae",67
"3263","Pseudopanurgus californicus","Andrenidae",112
"3264","Pseudopanurgus cameroni","Andrenidae",40
"3265","Pseudopanurgus cazieri","Andrenidae",11
"3266","Pseudopanurgus citripes","Andrenidae",214
"3267","Pseudopanurgus communis","Andrenidae",20
"3268","Pseudopanurgus compositarum","Andrenidae",224
"3269","Pseudopanurgus confertus","Andrenidae",41
"3270","Pseudopanurgus consors","Andrenidae",3
"3271","Pseudopanurgus crenulatus","Andrenidae",491
"3272","Pseudopanurgus dicksoni","Andrenidae",86
"3273","Pseudopanurgus didirupa","Andrenidae",53
"3274","Pseudopanurgus durangoensis","Andrenidae",5
"3275","Pseudopanurgus euphorbiae","Andrenidae",57
"3276","Pseudopanurgus fasciatus","Andrenidae",9
"3277","Pseudopanurgus flavotinctus","Andrenidae",64
"3278","Pseudopanurgus fraterculus","Andrenidae",777
"3279","Pseudopanurgus friesei","Andrenidae",4
"3280","Pseudopanurgus fuliginosus","Andrenidae",3
"3281","Pseudopanurgus fulvicornis","Andrenidae",13
"3282","Pseudopanurgus fuscicornis","Andrenidae",3
"3283","Pseudopanurgus gracilis","Andrenidae",4
"3284","Pseudopanurgus helianthi","Andrenidae",16
"3285","Pseudopanurgus illinoiensis","Andrenidae",211
"3286","Pseudopanurgus illustris","Andrenidae",45
"3287","Pseudopanurgus irregularis","Andrenidae",12
"3288","Pseudopanurgus labrosiformis","Andrenidae",10
"3289","Pseudopanurgus labrosifromis","Andrenidae",26
"3290","Pseudopanurgus labrosus","Andrenidae",148
"3291","Pseudopanurgus leucopterus","Andrenidae",6
"3292","Pseudopanurgus lugubris","Andrenidae",11
"3293","Pseudopanurgus maximina","Andrenidae",4
"3294","Pseudopanurgus mexicanus","Andrenidae",213
"3295","Pseudopanurgus mundus","Andrenidae",3
"3296","Pseudopanurgus nanulus","Andrenidae",852
"3297","Pseudopanurgus nebrascensis","Andrenidae",7
"3298","Pseudopanurgus neomexicanus","Andrenidae",190
"3299","Pseudopanurgus occidus","Andrenidae",8
"3300","Pseudopanurgus occiduus","Andrenidae",102
"3301","Pseudopanurgus ornatipes","Andrenidae",88
"3302","Pseudopanurgus parvulus","Andrenidae",100
"3303","Pseudopanurgus parvus","Andrenidae",43
"3304","Pseudopanurgus passiflorae","Andrenidae",23
"3305","Pseudopanurgus pauper","Andrenidae",47
"3306","Pseudopanurgus pectidellus","Andrenidae",79
"3307","Pseudopanurgus pectiphilus","Andrenidae",179
"3308","Pseudopanurgus perarmatus","Andrenidae",103
"3309","Pseudopanurgus perpunctatus","Andrenidae",12
"3310","Pseudopanurgus piercei","Andrenidae",32
"3311","Pseudopanurgus porterae","Andrenidae",31
"3312","Pseudopanurgus renimaculatus","Andrenidae",104
"3313","Pseudopanurgus rudbeckiae","Andrenidae",158
"3314","Pseudopanurgus rugosus","Andrenidae",93
"3315","Pseudopanurgus simulans","Andrenidae",36
"3316","Pseudopanurgus solidaginis","Andrenidae",78
"3317","Pseudopanurgus subglaber","Andrenidae",33
"3318","Pseudopanurgus texanus","Andrenidae",10
"3319","Pseudopanurgus tomentosus","Andrenidae",132
"3320","Pseudopanurgus townsendi","Andrenidae",43
"3321","Pseudopanurgus trimaculatus","Andrenidae",6
"3322","Pseudopanurgus velutinus","Andrenidae",62
"3323","Pseudopanurgus verticalis","Andrenidae",60
"3324","Pseudopanurgus virginicus","Andrenidae",4
"3325","Ptilocleptis tomentosa","Halictidae",29
"3326","Ptiloglossa arizonensis","Colletidae",151
"3327","Ptiloglossa chamelensis","Colletidae",3
"3328","Ptiloglossa costaricana","Colletidae",26
"3329","Ptiloglossa eximia","Colletidae",84
"3330","Ptiloglossa fulvopilosa","Colletidae",14
"3331","Ptiloglossa guinnae","Colletidae",7
"3332","Ptiloglossa jonesi","Colletidae",65
"3333","Ptiloglossa mayarum","Colletidae",334
"3334","Ptiloglossa mexicana","Colletidae",57
"3335","Ptiloglossa tenuimarginata","Colletidae",74
"3336","Ptiloglossa thoracica","Colletidae",7
"3337","Ptilothrix bombiformis","Apidae",3528
"3338","Ptilothrix sumichrasti","Apidae",84
"3339","Rhathymus bicolor","Apidae",4
"3340","Rhinetula denticrus","Halictidae",42
"3341","Rhopalolemma robertsi","Apidae",4
"3342","Rhopalolemma rotundiceps","Apidae",29
"3343","Scaptotrigona barrocoloradensis","Apidae",22
"3344","Scaptotrigona hellwegeri","Apidae",775
"3345","Scaptotrigona luteipennis","Apidae",296
"3346","Scaptotrigona mexicana","Apidae",2402
"3347","Scaptotrigona pectoralis","Apidae",3291
"3348","Scaptotrigona subobscuripennis","Apidae",433
"3349","Scaptotrigona tricolorata","Apidae",4
"3350","Scaptotrigona wheeleri","Apidae",25
"3351","Scaura argyrea","Apidae",54
"3352","Scaura latitarsis","Apidae",39
"3353","Simanthedon linsleyi","Apidae",18
"3354","Sphecodes antennariae","Halictidae",17
"3355","Sphecodes aroniae","Halictidae",102
"3356","Sphecodes arvensiformis","Halictidae",82
"3357","Sphecodes atlantis","Halictidae",243
"3358","Sphecodes autumnalis","Halictidae",66
"3359","Sphecodes banksii","Halictidae",51
"3360","Sphecodes brachycephalus","Halictidae",223
"3361","Sphecodes clematidis","Halictidae",40
"3362","Sphecodes confertus","Halictidae",306
"3363","Sphecodes coronus","Halictidae",367
"3364","Sphecodes costaricensis","Halictidae",387
"3365","Sphecodes cressonii","Halictidae",151
"3366","Sphecodes davisii","Halictidae",407
"3367","Sphecodes dichrous","Halictidae",292
"3368","Sphecodes eustictus","Halictidae",75
"3369","Sphecodes fattigi","Halictidae",156
"3370","Sphecodes galerus","Halictidae",35
"3371","Sphecodes heraclei","Halictidae",341
"3372","Sphecodes illinoensis","Halictidae",91
"3373","Sphecodes johnsonii","Halictidae",211
"3374","Sphecodes kincaidii","Halictidae",8
"3375","Sphecodes levis","Halictidae",83
"3376","Sphecodes mandibularis","Halictidae",160
"3377","Sphecodes manni","Halictidae",11
"3378","Sphecodes minor","Halictidae",170
"3379","Sphecodes pecosensis","Halictidae",110
"3380","Sphecodes pimpinellae","Halictidae",46
"3381","Sphecodes prosphorus","Halictidae",36
"3382","Sphecodes pycnanthemi","Halictidae",4
"3383","Sphecodes ranunculi","Halictidae",230
"3384","Sphecodes rhois","Halictidae",91
"3385","Sphecodes smilacinae","Halictidae",3
"3386","Sphecodes solonis","Halictidae",24
"3387","Sphecodes sophiae","Halictidae",23
"3388","Sphecodes townesi","Halictidae",25
"3389","Sphecodes veganus","Halictidae",57
"3390","Sphecodosoma beameri","Halictidae",543
"3391","Sphecodosoma dicksoni","Halictidae",289
"3392","Sphecodosoma pratti","Halictidae",47
"3393","Stelis acutiventris","Megachilidae",11
"3394","Stelis alta","Megachilidae",20
"3395","Stelis anthidioides","Megachilidae",4
"3396","Stelis anthocopae","Megachilidae",19
"3397","Stelis anthracina","Megachilidae",42
"3398","Stelis ashmeadiellae","Megachilidae",18
"3399","Stelis ater","Megachilidae",9
"3400","Stelis australis","Megachilidae",14
"3401","Stelis calliphorina","Megachilidae",95
"3402","Stelis callura","Megachilidae",49
"3403","Stelis carnifex","Megachilidae",130
"3404","Stelis coarctatus","Megachilidae",82
"3405","Stelis cockerelli","Megachilidae",13
"3406","Stelis costalis","Megachilidae",79
"3407","Stelis costaricensis","Megachilidae",77
"3408","Stelis depressa","Megachilidae",4
"3409","Stelis diversicolor","Megachilidae",18
"3410","Stelis elegans","Megachilidae",21
"3411","Stelis elongativentris","Megachilidae",720
"3412","Stelis foederalis","Megachilidae",122
"3413","Stelis grossa","Megachilidae",4
"3414","Stelis hemirhoda","Megachilidae",7
"3415","Stelis holocyanea","Megachilidae",34
"3416","Stelis hurdi","Megachilidae",28
"3417","Stelis imperialis","Megachilidae",5
"3418","Stelis interrupta","Megachilidae",15
"3419","Stelis joanae","Megachilidae",3
"3420","Stelis labiata","Megachilidae",22
"3421","Stelis lamelliterga","Megachilidae",21
"3422","Stelis lateralis","Megachilidae",267
"3423","Stelis laticincta","Megachilidae",199
"3424","Stelis linsleyi","Megachilidae",17
"3425","Stelis louisae","Megachilidae",266
"3426","Stelis micheneri","Megachilidae",22
"3427","Stelis montana","Megachilidae",534
"3428","Stelis monticola","Megachilidae",90
"3429","Stelis nigriventris","Megachilidae",4
"3430","Stelis nitida","Megachilidae",50
"3431","Stelis occidentalis","Megachilidae",101
"3432","Stelis palmarum","Megachilidae",33
"3433","Stelis pavonina","Megachilidae",19
"3434","Stelis permaculata","Megachilidae",9
"3435","Stelis perpulchra","Megachilidae",594
"3436","Stelis robertsoni","Megachilidae",11
"3437","Stelis rubi","Megachilidae",21
"3438","Stelis rudbeckiarum","Megachilidae",119
"3439","Stelis semirubra","Megachilidae",18
"3440","Stelis shoshone","Megachilidae",13
"3441","Stelis subcaerulea","Megachilidae",66
"3442","Stelis subemarginata","Megachilidae",67
"3443","Svastra aegis","Apidae",56
"3444","Svastra albocollaris","Apidae",34
"3445","Svastra atripes","Apidae",784
"3446","Svastra comanche","Apidae",19
"3447","Svastra compta","Apidae",122
"3448","Svastra cressonii","Apidae",132
"3449","Svastra duplocincta","Apidae",259
"3450","Svastra grandissima","Apidae",22
"3451","Svastra helianthelli","Apidae",100
"3452","Svastra machaerantherae","Apidae",246
"3453","Svastra minima","Apidae",3
"3454","Svastra nevadensis","Apidae",5
"3455","Svastra nitida","Apidae",213
"3456","Svastra obilqua","Apidae",125
"3457","Svastra obliqua","Apidae",2518
"3458","Svastra petulca","Apidae",973
"3459","Svastra sabinensis","Apidae",967
"3460","Svastra sila","Apidae",53
"3461","Svastra texana","Apidae",208
"3462","Syntrichalonia exquisita","Apidae",291
"3463","Syntrichalonia fuliginea","Apidae",73
"3464","Temnosoma smaragdinum","Halictidae",36
"3465","Tetragona beebei","Apidae",3
"3466","Tetragona dorsalis","Apidae",13
"3467","Tetragona mayarum","Apidae",50
"3468","Tetragona perangulata","Apidae",38
"3469","Tetragona ziegleri","Apidae",29
"3470","Tetragonisca angustula","Apidae",1051
"3471","Tetragonisca buchwaldi","Apidae",7
"3472","Tetragonula fuscobalteata","Apidae",15
"3473","Tetragonula laeviceps","Apidae",23
"3474","Tetragonula melanocephala","Apidae",22
"3475","Tetraloniella albata","Apidae",93
"3476","Tetraloniella arizonica","Apidae",8
"3477","Tetraloniella auricauda","Apidae",107
"3478","Tetraloniella ayala","Apidae",9
"3479","Tetraloniella balluca","Apidae",37
"3480","Tetraloniella brevifellator","Apidae",5
"3481","Tetraloniella cacuminis","Apidae",44
"3482","Tetraloniella crenulaticornis","Apidae",63
"3483","Tetraloniella cressoniana","Apidae",77
"3484","Tetraloniella davidsoni","Apidae",15
"3485","Tetraloniella distata","Apidae",12
"3486","Tetraloniella donata","Apidae",59
"3487","Tetraloniella eriocarpi","Apidae",1446
"3488","Tetraloniella fasciata","Apidae",12
"3489","Tetraloniella fasciatella","Apidae",3
"3490","Tetraloniella fastigiata","Apidae",41
"3491","Tetraloniella flagellicornis","Apidae",24
"3492","Tetraloniella fulvotecta","Apidae",35
"3493","Tetraloniella helianthorum","Apidae",7
"3494","Tetraloniella imitatrix","Apidae",38
"3495","Tetraloniella incana","Apidae",5
"3496","Tetraloniella jaliscoensis","Apidae",10
"3497","Tetraloniella lippiae","Apidae",196
"3498","Tetraloniella longifellator","Apidae",32
"3499","Tetraloniella michoacanensis","Apidae",22
"3500","Tetraloniella paenalbata","Apidae",26
"3501","Tetraloniella perconcinna","Apidae",193
"3502","Tetraloniella pomonae","Apidae",159
"3503","Tetraloniella salviae","Apidae",31
"3504","Tetraloniella sphaeralceae","Apidae",7
"3505","Tetraloniella spissa","Apidae",86
"3506","Tetraloniella vandykei","Apidae",1011
"3507","Tetraloniella wilmattae","Apidae",159
"3508","Tetrapedia maura","Apidae",43
"3509","Thygater aethiops","Apidae",13
"3510","Thygater analis","Apidae",77
"3511","Thygater cockerelli","Apidae",55
"3512","Thygater colombiana","Apidae",11
"3513","Thygater crawfordi","Apidae",33
"3514","Thygater mexicana","Apidae",9
"3515","Thygater micheneri","Apidae",29
"3516","Thygater montezuma","Apidae",196
"3517","Thygater rubricata","Apidae",49
"3518","Townsendiella californica","Apidae",18
"3519","Townsendiella ensifera","Apidae",4
"3520","Townsendiella pulchra","Apidae",212
"3521","Townsendiella rufiventris","Apidae",106
"3522","Trachusa alamosana","Megachilidae",19
"3523","Trachusa atoyacae","Megachilidae",14
"3524","Trachusa autumnalis","Megachilidae",22
"3525","Trachusa bequaerti","Megachilidae",418
"3526","Trachusa catinula","Megachilidae",88
"3527","Trachusa cordaticeps","Megachilidae",93
"3528","Trachusa crassipes","Megachilidae",4
"3529","Trachusa dorsalis","Megachilidae",18
"3530","Trachusa fontemvitae","Megachilidae",26
"3531","Trachusa gummifera","Megachilidae",15
"3532","Trachusa interdisciplinaris","Megachilidae",18
"3533","Trachusa larreae","Megachilidae",1258
"3534","Trachusa manni","Megachilidae",4
"3535","Trachusa mitchelli","Megachilidae",41
"3536","Trachusa occidentalis","Megachilidae",97
"3537","Trachusa pectinata","Megachilidae",47
"3538","Trachusa perdita","Megachilidae",432
"3539","Trachusa pueblana","Megachilidae",17
"3540","Trachusa ridingsii","Megachilidae",22
"3541","Trachusa timberlakei","Megachilidae",136
"3542","Trachusa zebrata","Megachilidae",99
"3543","Triepeolus ancoratus","Apidae",10
"3544","Triepeolus antiochensis","Apidae",3
"3545","Triepeolus atripes","Apidae",26
"3546","Triepeolus aztecus","Apidae",4
"3547","Triepeolus balteatus","Apidae",33
"3548","Triepeolus bilineatus","Apidae",5
"3549","Triepeolus bimorulus","Apidae",5
"3550","Triepeolus californicus","Apidae",16
"3551","Triepeolus cameroni","Apidae",44
"3552","Triepeolus circumculus","Apidae",6
"3553","Triepeolus concavus","Apidae",376
"3554","Triepeolus cressonii","Apidae",77
"3555","Triepeolus dacotensis","Apidae",45
"3556","Triepeolus denverensis","Apidae",4
"3557","Triepeolus diffusus","Apidae",6
"3558","Triepeolus distinctus","Apidae",437
"3559","Triepeolus diversipes","Apidae",18
"3560","Triepeolus donatus","Apidae",197
"3561","Triepeolus eldoradensis","Apidae",25
"3562","Triepeolus eliseae","Apidae",3
"3563","Triepeolus flavigradus","Apidae",6
"3564","Triepeolus fraserae","Apidae",4
"3565","Triepeolus georgicus","Apidae",6
"3566","Triepeolus grandis","Apidae",164
"3567","Triepeolus grindeliae","Apidae",104
"3568","Triepeolus helianthi","Apidae",372
"3569","Triepeolus intrepidus","Apidae",12
"3570","Triepeolus kathrynae","Apidae",53
"3571","Triepeolus laticaudus","Apidae",11
"3572","Triepeolus laticeps","Apidae",10
"3573","Triepeolus loomisorum","Apidae",18
"3574","Triepeolus lunatus","Apidae",921
"3575","Triepeolus martini","Apidae",32
"3576","Triepeolus matildae","Apidae",3
"3577","Triepeolus melanarius","Apidae",16
"3578","Triepeolus mexicanus","Apidae",110
"3579","Triepeolus michiganensis","Apidae",13
"3580","Triepeolus micropygius","Apidae",12
"3581","Triepeolus monardae","Apidae",4
"3582","Triepeolus nevadensis","Apidae",7
"3583","Triepeolus norae","Apidae",17
"3584","Triepeolus obliteratus","Apidae",12
"3585","Triepeolus occidentalis","Apidae",4
"3586","Triepeolus paenepectoralis","Apidae",12
"3587","Triepeolus parkeri","Apidae",4
"3588","Triepeolus pectoralis","Apidae",218
"3589","Triepeolus penicilliferus","Apidae",81
"3590","Triepeolus perpictus","Apidae",7
"3591","Triepeolus quadrifasciatus","Apidae",60
"3592","Triepeolus remigatus","Apidae",283
"3593","Triepeolus rhododontus","Apidae",11
"3594","Triepeolus robustus","Apidae",27
"3595","Triepeolus rufithorax","Apidae",51
"3596","Triepeolus rufoclypeus","Apidae",15
"3597","Triepeolus sarothrinus","Apidae",26
"3598","Triepeolus scelestus","Apidae",6
"3599","Triepeolus segregatus","Apidae",35
"3600","Triepeolus simplex","Apidae",75
"3601","Triepeolus subalpinus","Apidae",134
"3602","Triepeolus subnitens","Apidae",38
"3603","Triepeolus tanneri","Apidae",8
"3604","Triepeolus texanus","Apidae",50
"3605","Triepeolus timberlakei","Apidae",112
"3606","Triepeolus townsendi","Apidae",7
"3607","Triepeolus utahensis","Apidae",27
"3608","Triepeolus verbesinae","Apidae",752
"3609","Triepeolus vernus","Apidae",4
"3610","Triepeolus vicinus","Apidae",9
"3611","Triepeolus zacatecus","Apidae",7
"3612","Trigona albipennis","Apidae",31
"3613","Trigona amalthea","Apidae",115
"3614","Trigona branneri","Apidae",5
"3615","Trigona corvina","Apidae",3615
"3616","Trigona ferricauda","Apidae",97
"3617","Trigona fulviventris","Apidae",7534
"3618","Trigona fuscipennis","Apidae",2195
"3619","Trigona guianae","Apidae",43
"3620","Trigona hypogea","Apidae",8
"3621","Trigona lacteipennis","Apidae",5
"3622","Trigona muzoensis","Apidae",125
"3623","Trigona necrophaga","Apidae",33
"3624","Trigona nigerrima","Apidae",1535
"3625","Trigona pallens","Apidae",11
"3626","Trigona silvestriana","Apidae",506
"3627","Trigona spinipes","Apidae",5
"3628","Trigonisca atomaria","Apidae",23
"3629","Trigonisca azteca","Apidae",22
"3630","Trigonisca buyssoni","Apidae",79
"3631","Trigonisca discolor","Apidae",8
"3632","Trigonisca mixteca","Apidae",15
"3633","Trigonisca pipioli","Apidae",417
"3634","Trigonisca schulthessi","Apidae",91
"3635","Triopasites penniger","Apidae",192
"3636","Xenoglossa angustior","Apidae",209
"3637","Xenoglossa fulva","Apidae",168
"3638","Xenoglossa gabbii","Apidae",51
"3639","Xenoglossa kansensis","Apidae",71
"3640","Xenoglossa mustelina","Apidae",3
"3641","Xenoglossa patricia","Apidae",106
"3642","Xenoglossa strenua","Apidae",349
"3643","Xeralictus bicuspidariae","Halictidae",586
"3644","Xeralictus timberlakei","Halictidae",127
"3645","Xeroheriades micheneri","Megachilidae",42
"3646","Xeromelecta californica","Apidae",1590
"3647","Xeromelecta interrupta","Apidae",77
"3648","Xeromelecta larreae","Apidae",83
"3649","Xylocopa aeneipennis","Apidae",10
"3650","Xylocopa appendiculata","Apidae",3
"3651","Xylocopa barbatella","Apidae",3
"3652","Xylocopa brasilianorum","Apidae",41
"3653","Xylocopa californica","Apidae",2918
"3654","Xylocopa caribea","Apidae",7
"3655","Xylocopa cubaecola","Apidae",37
"3656","Xylocopa cyanea","Apidae",104
"3657","Xylocopa fimbriata","Apidae",509
"3658","Xylocopa frontalis","Apidae",147
"3659","Xylocopa gualanensis","Apidae",106
"3660","Xylocopa guatemalensis","Apidae",348
"3661","Xylocopa lateralis","Apidae",137
"3662","Xylocopa latipes","Apidae",5
"3663","Xylocopa loripes","Apidae",50
"3664","Xylocopa mastrucata","Apidae",4
"3665","Xylocopa mexicanorum","Apidae",669
"3666","Xylocopa micans","Apidae",2390
"3667","Xylocopa micheneri","Apidae",95
"3668","Xylocopa mordax","Apidae",193
"3669","Xylocopa muscaria","Apidae",171
"3670","Xylocopa nautlana","Apidae",211
"3671","Xylocopa pallidiscopa","Apidae",3
"3672","Xylocopa sonorina","Apidae",103
"3673","Xylocopa strandi","Apidae",191
"3674","Xylocopa subvirescens","Apidae",40
"3675","Xylocopa tabaniformis","Apidae",3768
"3676","Xylocopa tenuata","Apidae",105
"3677","Xylocopa transitoria","Apidae",43
"3678","Xylocopa varipuncta","Apidae",1704
"3679","Xylocopa violacea","Apidae",3
"3680","Xylocopa virginica","Apidae",17814
"3681","Xylocopa viridis","Apidae",150
"3682","Xylocopa wilmattae","Apidae",3
"3683","Zacosmia maculata","Apidae",174
"3684","Zikanapis clypeata","Colletidae",5
"3685","Zikanapis elegans","Colletidae",19
